"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 18 20:25:55 GMT 2023","Sat Nov 18 20:25:55 GMT 2023","2","","org.example.MainTests","","org.example.MainTests","compareLess","a < b",""
"passed","Sat Nov 18 20:25:55 GMT 2023","Sat Nov 18 20:25:55 GMT 2023","2","","org.example.MainTests","","org.example.MainTests","compare","a > b",""
"passed","Sat Nov 18 20:25:54 GMT 2023","Sat Nov 18 20:25:54 GMT 2023","47","","org.example.MainTests","","org.example.MainTests","compareEquals","a = b",""
